id,tipoDespesa,valorLiquido,ranking
220574,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,128700.21,3.0
224117,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,162500.0,3.0
141459,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,440066.67,2.0
204406,PASSAGEM AÉREA - SIGEPA,361049.44,3.0
224117,PASSAGEM AÉREA - SIGEPA,61546.44,4.0
220574,COMBUSTÍVEIS E LUBRIFICANTES.,105251.14,4.0
141459,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,112213.3,5.0
141408,PASSAGEM AÉREA - SIGEPA,177973.12,3.0
141408,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,174849.6,4.0
220536,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1108735.0,1.0
204426,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,325540.87,3.0
204426,PASSAGEM AÉREA - SIGEPA,228457.18,5.0
220537,COMBUSTÍVEIS E LUBRIFICANTES.,194562.95,4.0
204423,COMBUSTÍVEIS E LUBRIFICANTES.,235529.19,5.0
141408,COMBUSTÍVEIS E LUBRIFICANTES.,18784.0,5.0
220536,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,302520.92,2.0
220662,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,247520.24,4.0
220574,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1181200.0,1.0
73486,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,319538.65,2.0
160591,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,237600.0,3.0
224117,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,848802.17,1.0
220538,COMBUSTÍVEIS E LUBRIFICANTES.,107740.33,4.0
123756,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1183730.32,1.0
204473,COMBUSTÍVEIS E LUBRIFICANTES.,103314.78,5.0
73486,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,136623.34,5.0
204360,PASSAGEM AÉREA - SIGEPA,196089.05,3.0
204426,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,354135.72000000003,2.0
220537,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,267910.9,2.0
220539,PASSAGEM AÉREA - SIGEPA,316784.82,2.0
220537,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,112099.05,5.0
204423,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,631150.71,1.0
204423,PASSAGEM AÉREA - SIGEPA,241956.68,4.0
204473,PASSAGEM AÉREA - SIGEPA,165294.88,4.0
160591,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1075500.0,1.0
220538,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,192813.44,2.0
141408,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,192418.26,2.0
220590,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1055542.07,1.0
220590,LOCAÇÃO OU FRETAMENTO DE AERONAVES,103725.0,4.0
220662,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,262933.93,3.0
123756,PASSAGEM AÉREA - SIGEPA,417312.55,2.0
204360,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1335966.72,1.0
220538,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1437855.88,1.0
